experimento,tamanho,otimizacao,algoritmo,bloco,repeticao,tempo_ms,checksum
multiplicacao,256,O0,normal,0,6,30.582758,42756651456.00
multiplicacao,256,O0,blocos,32,6,30.669839,42756651456.00
multiplicacao,256,O0,normal,0,7,30.158889,42756651456.00
multiplicacao,256,O0,blocos,32,7,31.116963,42756651456.00
multiplicacao,256,O0,normal,0,8,30.411839,42756651456.00
multiplicacao,256,O0,blocos,32,8,30.843118,42756651456.00
multiplicacao,256,O0,normal,0,9,43.922540,42756651456.00
multiplicacao,256,O0,blocos,32,9,37.959400,42756651456.00
multiplicacao,256,O0,normal,0,10,35.100314,42756651456.00
multiplicacao,256,O0,blocos,32,10,36.588351,42756651456.00
multiplicacao,512,O0,normal,0,1,384.679245,342226199104.00
multiplicacao,512,O0,blocos,32,1,249.055001,342226199104.00
multiplicacao,512,O0,normal,0,2,328.102326,342226199104.00
multiplicacao,512,O0,blocos,32,2,246.605349,342226199104.00
multiplicacao,512,O0,normal,0,3,320.622244,342226199104.00
multiplicacao,512,O0,blocos,32,3,245.629732,342226199104.00
multiplicacao,512,O0,normal,0,4,323.707564,342226199104.00
multiplicacao,512,O0,blocos,32,4,246.249222,342226199104.00
multiplicacao,512,O0,normal,0,5,353.823869,342226199104.00
multiplicacao,512,O0,blocos,32,5,251.876736,342226199104.00
multiplicacao,512,O0,normal,0,6,329.458265,342226199104.00
multiplicacao,512,O0,blocos,32,6,247.271372,342226199104.00
multiplicacao,512,O0,normal,0,7,318.256694,342226199104.00
multiplicacao,512,O0,blocos,32,7,245.308464,342226199104.00
multiplicacao,512,O0,normal,0,8,312.249542,342226199104.00
multiplicacao,512,O0,blocos,32,8,245.721085,342226199104.00
multiplicacao,512,O0,normal,0,9,338.007938,342226199104.00
multiplicacao,512,O0,blocos,32,9,247.167646,342226199104.00
multiplicacao,512,O0,normal,0,10,316.539627,342226199104.00
multiplicacao,512,O0,blocos,32,10,245.212413,342226199104.00
multiplicacao,128,O2,normal,0,1,1.128765,5339435904.00
multiplicacao,128,O2,blocos,32,1,0.669990,5339435904.00
multiplicacao,128,O2,normal,0,2,1.101561,5339435904.00
multiplicacao,128,O2,blocos,32,2,0.658732,5339435904.00
multiplicacao,128,O2,normal,0,3,1.085197,5339435904.00
multiplicacao,128,O2,blocos,32,3,0.667469,5339435904.00
multiplicacao,128,O2,normal,0,4,1.093282,5339435904.00
multiplicacao,128,O2,blocos,32,4,0.671636,5339435904.00
multiplicacao,128,O2,normal,0,5,1.082484,5339435904.00
multiplicacao,128,O2,blocos,32,5,0.666102,5339435904.00
multiplicacao,128,O2,normal,0,6,1.102040,5339435904.00
multiplicacao,128,O2,blocos,32,6,0.670961,5339435904.00
multiplicacao,128,O2,normal,0,7,1.082846,5339435904.00
multiplicacao,128,O2,blocos,32,7,0.685565,5339435904.00
multiplicacao,128,O2,normal,0,8,1.085740,5339435904.00
multiplicacao,128,O2,blocos,32,8,0.679790,5339435904.00
multiplicacao,128,O2,normal,0,9,1.082370,5339435904.00
multiplicacao,128,O2,blocos,32,9,0.669089,5339435904.00
multiplicacao,128,O2,normal,0,10,1.079707,5339435904.00
multiplicacao,128,O2,blocos,32,10,0.660839,5339435904.00
multiplicacao,256,O2,normal,0,1,8.802696,42756651456.00
multiplicacao,256,O2,blocos,32,1,6.351985,42756651456.00
multiplicacao,256,O2,normal,0,2,8.740709,42756651456.00
multiplicacao,256,O2,blocos,32,2,6.357311,42756651456.00
multiplicacao,256,O2,normal,0,3,8.707122,42756651456.00
multiplicacao,256,O2,blocos,32,3,6.358987,42756651456.00
multiplicacao,256,O2,normal,0,4,8.745376,42756651456.00
multiplicacao,256,O2,blocos,32,4,6.466733,42756651456.00
multiplicacao,256,O2,normal,0,5,8.675220,42756651456.00
multiplicacao,256,O2,blocos,32,5,6.338276,42756651456.00
multiplicacao,256,O2,normal,0,6,8.658177,42756651456.00
multiplicacao,256,O2,blocos,32,6,6.373854,42756651456.00
multiplicacao,256,O2,normal,0,7,8.898159,42756651456.00
multiplicacao,256,O2,blocos,32,7,6.311954,42756651456.00
multiplicacao,256,O2,normal,0,8,8.574493,42756651456.00
multiplicacao,256,O2,blocos,32,8,6.305733,42756651456.00
multiplicacao,256,O2,normal,0,9,8.619014,42756651456.00
multiplicacao,256,O2,blocos,32,9,6.334266,42756651456.00
multiplicacao,256,O2,normal,0,10,8.620678,42756651456.00
multiplicacao,256,O2,blocos,32,10,6.337892,42756651456.00
multiplicacao,512,O2,normal,0,1,288.204535,342226199104.00
multiplicacao,512,O2,blocos,32,1,52.691528,342226199104.00
multiplicacao,512,O2,normal,0,2,279.079073,342226199104.00
multiplicacao,512,O2,blocos,32,2,51.609528,342226199104.00
multiplicacao,512,O2,normal,0,3,283.157840,342226199104.00
multiplicacao,512,O2,blocos,32,3,51.694202,342226199104.00
multiplicacao,512,O2,normal,0,4,283.036118,342226199104.00
multiplicacao,512,O2,blocos,32,4,51.785763,342226199104.00
multiplicacao,512,O2,normal,0,5,287.197109,342226199104.00
multiplicacao,512,O2,blocos,32,5,52.484091,342226199104.00
multiplicacao,512,O2,normal,0,6,277.047251,342226199104.00
multiplicacao,512,O2,blocos,32,6,51.609741,342226199104.00
multiplicacao,512,O2,normal,0,7,275.922007,342226199104.00
multiplicacao,512,O2,blocos,32,7,51.740329,342226199104.00
multiplicacao,512,O2,normal,0,8,276.799135,342226199104.00
multiplicacao,512,O2,blocos,32,8,51.823278,342226199104.00
multiplicacao,512,O2,normal,0,9,276.347669,342226199104.00
multiplicacao,512,O2,blocos,32,9,51.668077,342226199104.00
multiplicacao,512,O2,normal,0,10,276.340934,342226199104.00
multiplicacao,512,O2,blocos,32,10,51.611186,342226199104.00
multiplicacao,128,O3,normal,0,1,1.657973,5339435904.00
multiplicacao,128,O3,blocos,32,1,0.408892,5339435904.00
multiplicacao,128,O3,normal,0,2,1.054971,5339435904.00
multiplicacao,128,O3,blocos,32,2,0.374927,5339435904.00
multiplicacao,128,O3,normal,0,3,1.016150,5339435904.00
multiplicacao,128,O3,blocos,32,3,0.293287,5339435904.00
multiplicacao,128,O3,normal,0,4,1.002091,5339435904.00
multiplicacao,128,O3,blocos,32,4,0.291654,5339435904.00
multiplicacao,128,O3,normal,0,5,1.009306,5339435904.00
multiplicacao,128,O3,blocos,32,5,0.290805,5339435904.00
multiplicacao,128,O3,normal,0,6,1.015974,5339435904.00
multiplicacao,128,O3,blocos,32,6,0.301009,5339435904.00
multiplicacao,128,O3,normal,0,7,1.156976,5339435904.00
multiplicacao,128,O3,blocos,32,7,0.292806,5339435904.00
multiplicacao,128,O3,normal,0,8,1.001814,5339435904.00
multiplicacao,128,O3,blocos,32,8,0.288276,5339435904.00
multiplicacao,128,O3,normal,0,9,1.007283,5339435904.00
multiplicacao,128,O3,blocos,32,9,0.305583,5339435904.00
multiplicacao,128,O3,normal,0,10,1.069980,5339435904.00
multiplicacao,128,O3,blocos,32,10,0.307079,5339435904.00
multiplicacao,256,O3,normal,0,1,8.717208,42756651456.00
multiplicacao,256,O3,blocos,32,1,2.940633,42756651456.00
multiplicacao,256,O3,normal,0,2,8.519288,42756651456.00
multiplicacao,256,O3,blocos,32,2,2.930301,42756651456.00
multiplicacao,256,O3,normal,0,3,8.584184,42756651456.00
multiplicacao,256,O3,blocos,32,3,2.913590,42756651456.00
multiplicacao,256,O3,normal,0,4,8.669355,42756651456.00
multiplicacao,256,O3,blocos,32,4,3.086036,42756651456.00
multiplicacao,256,O3,normal,0,5,8.363332,42756651456.00
multiplicacao,256,O3,blocos,32,5,2.968564,42756651456.00
multiplicacao,256,O3,normal,0,6,8.343447,42756651456.00
multiplicacao,256,O3,blocos,32,6,2.961412,42756651456.00
multiplicacao,256,O3,normal,0,7,8.266475,42756651456.00
multiplicacao,256,O3,blocos,32,7,2.963002,42756651456.00
multiplicacao,256,O3,normal,0,8,8.230296,42756651456.00
multiplicacao,256,O3,blocos,32,8,2.959377,42756651456.00
multiplicacao,256,O3,normal,0,9,8.247700,42756651456.00
multiplicacao,256,O3,blocos,32,9,2.930410,42756651456.00
multiplicacao,256,O3,normal,0,10,8.425887,42756651456.00
multiplicacao,256,O3,blocos,32,10,2.931471,42756651456.00
multiplicacao,512,O3,normal,0,1,278.078754,342226199104.00
multiplicacao,512,O3,blocos,32,1,24.740920,342226199104.00
multiplicacao,512,O3,normal,0,2,278.626100,342226199104.00
multiplicacao,512,O3,blocos,32,2,25.087579,342226199104.00
multiplicacao,512,O3,normal,0,3,277.090385,342226199104.00
multiplicacao,512,O3,blocos,32,3,24.693059,342226199104.00
multiplicacao,512,O3,normal,0,4,278.464425,342226199104.00
multiplicacao,512,O3,blocos,32,4,24.752264,342226199104.00
multiplicacao,512,O3,normal,0,5,277.962826,342226199104.00
multiplicacao,512,O3,blocos,32,5,24.667748,342226199104.00
multiplicacao,512,O3,normal,0,6,275.368468,342226199104.00
multiplicacao,512,O3,blocos,32,6,24.904138,342226199104.00
multiplicacao,512,O3,normal,0,7,277.921693,342226199104.00
multiplicacao,512,O3,blocos,32,7,24.748756,342226199104.00
multiplicacao,512,O3,normal,0,8,278.725094,342226199104.00
multiplicacao,512,O3,blocos,32,8,24.862526,342226199104.00
multiplicacao,512,O3,normal,0,9,278.433392,342226199104.00
multiplicacao,512,O3,blocos,32,9,24.876724,342226199104.00
multiplicacao,512,O3,normal,0,10,278.790954,342226199104.00
multiplicacao,512,O3,blocos,32,10,24.937639,342226199104.00
